longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,53.887500,-9999.000000,-9999.000000
-8.037500,53.912500,-9999.000000,-9999.000000
-8.037500,53.937500,-9999.000000,-9999.000000
-8.037500,53.962500,-9999.000000,-9999.000000
-8.037500,53.987500,-9999.000000,-9999.000000
-8.037500,54.012500,-9999.000000,-9999.000000
-8.037500,54.037500,-9999.000000,-9999.000000
-8.037500,54.062500,-9999.000000,-9999.000000
-8.037500,54.087500,-9999.000000,-9999.000000
-8.037500,54.112500,-9999.000000,-9999.000000
-8.037500,54.137500,-9999.000000,-9999.000000
-8.037500,54.162500,-9999.000000,-9999.000000
-8.037500,54.187500,-9999.000000,-9999.000000
-8.037500,54.212500,-9999.000000,-9999.000000
-8.037500,54.237500,-9999.000000,-9999.000000
-8.037500,54.262500,-9999.000000,-9999.000000
-8.037500,54.287500,-9999.000000,-9999.000000
-8.037500,54.312500,-9999.000000,-9999.000000
-8.037500,54.337500,-9999.000000,-9999.000000
-8.037500,54.362500,-9999.000000,-9999.000000
-8.037500,54.387500,-9999.000000,-9999.000000
-8.037500,54.412500,-9999.000000,-9999.000000
-8.037500,54.437500,-9999.000000,-9999.000000
-8.037500,54.462500,-9999.000000,-9999.000000
-8.037500,54.487500,-9999.000000,-9999.000000
-8.037500,54.512500,-9999.000000,-9999.000000
-8.037500,54.537500,-9999.000000,-9999.000000
-8.037500,54.562500,-9999.000000,-9999.000000
-8.037500,54.587500,-9999.000000,-9999.000000
-8.037500,54.612500,-9999.000000,-9999.000000
-8.037500,54.637500,-9999.000000,-9999.000000
-8.037500,54.662500,-9999.000000,-9999.000000
-8.037500,54.687500,-9999.000000,-9999.000000
-8.037500,54.712500,-9999.000000,-9999.000000
-8.037500,54.737500,-9999.000000,-9999.000000
-8.037500,54.762500,-9999.000000,-9999.000000
-8.037500,54.787500,-9999.000000,-9999.000000
-8.037500,54.812500,-9999.000000,-9999.000000
-8.037500,54.837500,-9999.000000,-9999.000000
-8.037500,54.862500,-9999.000000,-9999.000000
-8.037500,54.887500,-9999.000000,-9999.000000
-8.037500,54.912500,-9999.000000,-9999.000000
-8.037500,54.937500,-9999.000000,-9999.000000
-8.037500,54.962500,-9999.000000,-9999.000000
-8.037500,54.987500,-9999.000000,-9999.000000
-8.037500,55.012500,-9999.000000,-9999.000000
-8.037500,55.037500,-9999.000000,-9999.000000
-8.037500,55.062500,-9999.000000,-9999.000000
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,0.107819,0.089951
-8.037500,55.212500,0.123133,0.083797
-8.037500,55.237500,0.106841,0.077316
-8.037500,55.262500,0.121006,0.117316
-8.037500,55.287500,0.039559,0.141885
-8.037500,55.312500,0.058960,0.116938
