longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.062500,52.512500,-9999.000000,-9999.000000
-8.062500,52.537500,-9999.000000,-9999.000000
-8.062500,52.562500,-9999.000000,-9999.000000
-8.062500,52.587500,-9999.000000,-9999.000000
-8.062500,52.612500,-9999.000000,-9999.000000
-8.062500,52.637500,-9999.000000,-9999.000000
-8.062500,52.662500,-9999.000000,-9999.000000
-8.062500,52.687500,-9999.000000,-9999.000000
-8.062500,52.712500,-9999.000000,-9999.000000
-8.062500,52.737500,-9999.000000,-9999.000000
-8.062500,52.762500,-9999.000000,-9999.000000
-8.062500,52.787500,-9999.000000,-9999.000000
-8.062500,52.812500,-9999.000000,-9999.000000
-8.062500,52.837500,-9999.000000,-9999.000000
-8.062500,52.862500,-9999.000000,-9999.000000
-8.062500,52.887500,-9999.000000,-9999.000000
-8.062500,52.912500,-9999.000000,-9999.000000
-8.062500,52.937500,-9999.000000,-9999.000000
-8.062500,52.962500,-9999.000000,-9999.000000
-8.062500,52.987500,-9999.000000,-9999.000000
-8.062500,53.012500,-9999.000000,-9999.000000
-8.062500,53.037500,-9999.000000,-9999.000000
-8.062500,53.062500,-9999.000000,-9999.000000
-8.062500,53.087500,-9999.000000,-9999.000000
-8.062500,53.112500,-9999.000000,-9999.000000
-8.062500,53.137500,-9999.000000,-9999.000000
-8.062500,53.162500,-9999.000000,-9999.000000
-8.062500,53.187500,-9999.000000,-9999.000000
-8.062500,53.212500,-9999.000000,-9999.000000
-8.062500,53.237500,-9999.000000,-9999.000000
-8.062500,53.262500,-9999.000000,-9999.000000
-8.062500,53.287500,-9999.000000,-9999.000000
-8.062500,53.312500,-9999.000000,-9999.000000
-8.062500,53.337500,-9999.000000,-9999.000000
-8.062500,53.362500,-9999.000000,-9999.000000
-8.062500,53.387500,-9999.000000,-9999.000000
-8.062500,53.412500,-9999.000000,-9999.000000
-8.062500,53.437500,-9999.000000,-9999.000000
-8.062500,53.462500,-9999.000000,-9999.000000
-8.062500,53.487500,-9999.000000,-9999.000000
