longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-4.387500,52.712500,0.009839,0.001468
-4.387500,52.737500,0.009422,0.003236
-4.387500,52.762500,0.015579,0.017197
-4.387500,52.787500,-0.014131,0.015586
-4.387500,52.812500,-0.043879,0.023278
-4.387500,52.837500,-0.013215,0.007139
-4.387500,52.862500,0.003624,0.004088
-4.387500,52.887500,0.003624,0.004088
-4.387500,52.912500,-9999.000000,-9999.000000
-4.387500,52.937500,-9999.000000,-9999.000000
-4.387500,52.962500,-9999.000000,-9999.000000
-4.387500,52.987500,-9999.000000,-9999.000000
-4.387500,53.012500,-9999.000000,-9999.000000
-4.387500,53.037500,0.015651,0.035669
-4.387500,53.062500,0.003135,0.009264
-4.387500,53.087500,-0.012449,0.013999
-4.387500,53.112500,-0.003443,0.009010
-4.387500,53.137500,-9999.000000,-9999.000000
-4.387500,53.162500,-9999.000000,-9999.000000
-4.387500,53.187500,-9999.000000,-9999.000000
-4.387500,53.212500,-9999.000000,-9999.000000
-4.387500,53.237500,-9999.000000,-9999.000000
-4.387500,53.262500,-9999.000000,-9999.000000
-4.387500,53.287500,-9999.000000,-9999.000000
-4.387500,53.312500,-9999.000000,-9999.000000
-4.387500,53.337500,-9999.000000,-9999.000000
-4.387500,53.362500,-9999.000000,-9999.000000
-4.387500,53.387500,-9999.000000,-9999.000000
-4.387500,53.412500,-9999.000000,-9999.000000
-4.387500,53.437500,0.011612,0.000521
-4.387500,53.462500,-0.002981,0.003416
-4.387500,53.487500,-0.006836,0.004051
-4.387500,53.512500,0.003824,0.001222
-4.387500,53.537500,0.001983,0.001781
-4.387500,53.562500,0.006289,0.000712
-4.387500,53.587500,0.006602,0.000913
-4.387500,53.612500,0.005734,0.001222
-4.387500,53.637500,0.005889,0.001160
-4.387500,53.662500,0.007322,0.000786
-4.387500,53.687500,0.007815,0.000490
-4.387500,53.712500,0.007741,0.000301
-4.387500,53.737500,0.008312,0.000193
-4.387500,53.762500,0.008295,0.000057
-4.387500,53.787500,0.008002,-0.000043
-4.387500,53.812500,0.008141,0.000012
-4.387500,53.837500,0.008124,0.000110
-4.387500,53.862500,0.008033,0.000139
-4.387500,53.887500,0.007788,0.000245
-4.387500,53.912500,0.006402,0.000947
-4.387500,53.937500,0.004677,0.001703
-4.387500,53.962500,0.003083,0.001406
-4.387500,53.987500,0.003499,0.000586
-4.387500,54.012500,0.004966,0.000153
-4.387500,54.037500,0.005662,0.000221
-4.387500,54.062500,0.005730,0.000564
-4.387500,54.087500,0.005755,0.000780
-4.387500,54.112500,0.006206,0.000939
-4.387500,54.137500,0.007851,0.001021
-4.387500,54.162500,0.010745,0.001322
-4.387500,54.187500,-9999.000000,-9999.000000
-4.387500,54.212500,-9999.000000,-9999.000000
-4.387500,54.237500,-9999.000000,-9999.000000
-4.387500,54.262500,-9999.000000,-9999.000000
-4.387500,54.287500,-9999.000000,-9999.000000
-4.387500,54.312500,-9999.000000,-9999.000000
-4.387500,54.337500,-9999.000000,-9999.000000
-4.387500,54.362500,-9999.000000,-9999.000000
-4.387500,54.387500,-9999.000000,-9999.000000
-4.387500,54.412500,-9999.000000,-9999.000000
-4.387500,54.437500,0.021390,0.001777
-4.387500,54.462500,0.018197,0.002691
-4.387500,54.487500,0.014839,0.001819
-4.387500,54.512500,0.014433,0.001404
-4.387500,54.537500,0.009435,0.001515
-4.387500,54.562500,0.007393,0.001601
-4.387500,54.587500,0.004759,0.001212
-4.387500,54.612500,0.000067,0.000814
-4.387500,54.637500,-0.013780,0.001879
-4.387500,54.662500,-0.008247,0.002498
-4.387500,54.687500,-9999.000000,-9999.000000
-4.387500,54.712500,-9999.000000,-9999.000000
-4.387500,54.737500,-9999.000000,-9999.000000
-4.387500,54.762500,-9999.000000,-9999.000000
-4.387500,54.787500,-9999.000000,-9999.000000
-4.387500,54.812500,-9999.000000,-9999.000000
-4.387500,54.837500,-9999.000000,-9999.000000
-4.387500,54.862500,-9999.000000,-9999.000000
-4.387500,54.887500,-9999.000000,-9999.000000
-4.387500,54.912500,-9999.000000,-9999.000000
-4.387500,54.937500,-9999.000000,-9999.000000
-4.387500,54.962500,-9999.000000,-9999.000000
-4.387500,54.987500,-9999.000000,-9999.000000
-4.387500,55.012500,-9999.000000,-9999.000000
-4.387500,55.037500,-9999.000000,-9999.000000
-4.387500,55.062500,-9999.000000,-9999.000000
-4.387500,55.087500,-9999.000000,-9999.000000
-4.387500,55.112500,-9999.000000,-9999.000000
-4.387500,55.137500,-9999.000000,-9999.000000
-4.387500,55.162500,-9999.000000,-9999.000000
-4.387500,55.187500,-9999.000000,-9999.000000
-4.387500,55.212500,-9999.000000,-9999.000000
-4.387500,55.237500,-9999.000000,-9999.000000
-4.387500,55.262500,-9999.000000,-9999.000000
-4.387500,55.287500,-9999.000000,-9999.000000
-4.387500,55.312500,-9999.000000,-9999.000000
-4.387500,55.337500,-9999.000000,-9999.000000
-4.387500,55.362500,-9999.000000,-9999.000000
-4.387500,55.387500,-9999.000000,-9999.000000
-4.387500,55.412500,-9999.000000,-9999.000000
-4.387500,55.437500,-9999.000000,-9999.000000
-4.387500,55.462500,-9999.000000,-9999.000000
-4.387500,55.487500,-9999.000000,-9999.000000
-4.387500,55.512500,-9999.000000,-9999.000000
-4.387500,55.537500,-9999.000000,-9999.000000
-4.387500,55.562500,-9999.000000,-9999.000000
-4.387500,55.587500,-9999.000000,-9999.000000
-4.387500,55.612500,-9999.000000,-9999.000000
-4.387500,55.637500,-9999.000000,-9999.000000
-4.387500,55.662500,-9999.000000,-9999.000000
-4.387500,55.687500,-9999.000000,-9999.000000
-4.387500,55.712500,-9999.000000,-9999.000000
-4.387500,55.737500,-9999.000000,-9999.000000
-4.387500,55.762500,-9999.000000,-9999.000000
-4.387500,55.787500,-9999.000000,-9999.000000
-4.387500,55.812500,-9999.000000,-9999.000000
-4.387500,55.837500,-9999.000000,-9999.000000
-4.387500,55.862500,-9999.000000,-9999.000000
-4.387500,55.887500,-9999.000000,-9999.000000
-4.387500,55.912500,-9999.000000,-9999.000000
-4.387500,55.937500,-9999.000000,-9999.000000
-4.387500,55.962500,-9999.000000,-9999.000000
-4.387500,55.987500,-9999.000000,-9999.000000
-4.387500,56.012500,-9999.000000,-9999.000000
-4.387500,56.037500,-9999.000000,-9999.000000
-4.362500,50.962500,-9999.000000,-9999.000000
-4.362500,50.987500,-9999.000000,-9999.000000
-4.362500,51.012500,-0.533199,0.921775
-4.362500,51.037500,-0.533199,0.921775
-4.362500,51.062500,-0.451171,1.145114
-4.362500,51.087500,-0.366980,1.094820
-4.362500,51.112500,-0.265351,0.677992
-4.362500,51.137500,-0.228113,0.468397
-4.362500,51.162500,-0.175655,0.319672
-4.362500,51.187500,-0.129982,0.201251
-4.362500,51.212500,-0.102441,0.152322
-4.362500,51.237500,-0.082602,0.118076
-4.362500,51.262500,-0.064578,0.088896
-4.362500,51.287500,-0.054229,0.069304
-4.362500,51.312500,-0.050124,0.059402
-4.362500,51.337500,-0.036735,0.045163
-4.362500,51.362500,-0.018515,0.022146
-4.362500,51.387500,-0.002332,0.004306
-4.362500,51.412500,0.004285,0.000886
-4.362500,51.437500,0.005891,0.001340
-4.362500,51.462500,0.006372,0.002033
-4.362500,51.487500,0.007133,0.001900
-4.362500,51.512500,0.006356,0.002297
-4.362500,51.537500,-0.008521,0.017130
-4.362500,51.562500,-0.079701,0.121724
-4.362500,51.587500,-0.231878,0.342689
-4.362500,51.612500,-0.445838,0.652365
-4.362500,51.637500,-0.566191,1.123245
-4.362500,51.662500,-0.851269,2.391426
-4.362500,51.687500,-1.123452,4.743552
-4.362500,51.712500,-9999.000000,-9999.000000
-4.362500,51.737500,-9999.000000,-9999.000000
-4.362500,51.762500,-9999.000000,-9999.000000
-4.362500,51.787500,-9999.000000,-9999.000000
-4.362500,51.812500,-9999.000000,-9999.000000
-4.362500,51.837500,-9999.000000,-9999.000000
-4.362500,51.862500,-9999.000000,-9999.000000
-4.362500,51.887500,-9999.000000,-9999.000000
-4.362500,51.912500,-9999.000000,-9999.000000
-4.362500,51.937500,-9999.000000,-9999.000000
-4.362500,51.962500,-9999.000000,-9999.000000
-4.362500,51.987500,-9999.000000,-9999.000000
-4.362500,52.012500,-9999.000000,-9999.000000
-4.362500,52.037500,-9999.000000,-9999.000000
-4.362500,52.062500,-9999.000000,-9999.000000
-4.362500,52.087500,-9999.000000,-9999.000000
-4.362500,52.112500,-9999.000000,-9999.000000
-4.362500,52.137500,-9999.000000,-9999.000000
-4.362500,52.162500,-9999.000000,-9999.000000
-4.362500,52.187500,-9999.000000,-9999.000000
-4.362500,52.212500,-9999.000000,-9999.000000
-4.362500,52.237500,0.010801,0.002885
-4.362500,52.262500,0.010848,0.002709
-4.362500,52.287500,0.003037,0.004482
-4.362500,52.312500,-0.057285,0.053367
-4.362500,52.337500,-0.085775,0.100003
-4.362500,52.362500,-0.066315,0.105639
-4.362500,52.387500,-0.051374,0.098173
-4.362500,52.412500,-0.022359,0.063803
-4.362500,52.437500,0.004014,0.019004
-4.362500,52.462500,0.009868,0.002135
-4.362500,52.487500,0.011038,0.000619
-4.362500,52.512500,0.011272,0.001081
-4.362500,52.537500,0.011225,0.001597
-4.362500,52.562500,0.011237,0.001614
-4.362500,52.587500,0.011582,0.001291
-4.362500,52.612500,0.011365,0.001356
-4.362500,52.637500,0.009027,0.002640
-4.362500,52.662500,-0.002898,0.007465
-4.362500,52.687500,0.007253,0.002806
-4.362500,52.712500,0.010805,0.001375
-4.362500,52.737500,0.011382,0.002904
-4.362500,52.762500,0.010083,0.011954
-4.362500,52.787500,-0.043773,0.035092
-4.362500,52.812500,-0.123342,0.058986
-4.362500,52.837500,-0.162539,0.050501
-4.362500,52.862500,-0.040205,0.011968
-4.362500,52.887500,-0.040205,0.011968
-4.362500,52.912500,-9999.000000,-9999.000000
-4.362500,52.937500,-9999.000000,-9999.000000
-4.362500,52.962500,-9999.000000,-9999.000000
-4.362500,52.987500,-9999.000000,-9999.000000
-4.362500,53.012500,-9999.000000,-9999.000000
-4.362500,53.037500,0.015651,0.035669
-4.362500,53.062500,0.003135,0.009264
-4.362500,53.087500,-0.012449,0.013999
-4.362500,53.112500,-0.012449,0.013999
-4.362500,53.137500,-9999.000000,-9999.000000
-4.362500,53.162500,-9999.000000,-9999.000000
-4.362500,53.187500,-9999.000000,-9999.000000
-4.362500,53.212500,-9999.000000,-9999.000000
-4.362500,53.237500,-9999.000000,-9999.000000
-4.362500,53.262500,-9999.000000,-9999.000000
-4.362500,53.287500,-9999.000000,-9999.000000
-4.362500,53.312500,-9999.000000,-9999.000000
-4.362500,53.337500,-9999.000000,-9999.000000
-4.362500,53.362500,-9999.000000,-9999.000000
-4.362500,53.387500,-9999.000000,-9999.000000
-4.362500,53.412500,-9999.000000,-9999.000000
-4.362500,53.437500,0.011908,0.000542
-4.362500,53.462500,-0.000567,0.002451
-4.362500,53.487500,-0.007102,0.004605
-4.362500,53.512500,0.003439,0.001657
-4.362500,53.537500,0.004660,0.001245
-4.362500,53.562500,0.006722,0.000879
-4.362500,53.587500,0.008080,0.000808
-4.362500,53.612500,0.008452,0.001074
-4.362500,53.637500,0.007505,0.001247
-4.362500,53.662500,0.008013,0.000895
-4.362500,53.687500,0.008361,0.000564
-4.362500,53.712500,0.007999,0.000382
-4.362500,53.737500,0.008207,0.000256
-4.362500,53.762500,0.008332,0.000128
-4.362500,53.787500,0.007712,0.000024
-4.362500,53.812500,0.007461,0.000049
-4.362500,53.837500,0.007616,0.000143
-4.362500,53.862500,0.007846,0.000192
-4.362500,53.887500,0.008032,0.000200
-4.362500,53.912500,0.007358,0.000551
-4.362500,53.937500,0.005741,0.001336
-4.362500,53.962500,0.004311,0.001650
-4.362500,53.987500,0.003888,0.001112
-4.362500,54.012500,0.004319,0.000568
-4.362500,54.037500,0.005276,0.000404
-4.362500,54.062500,0.005952,0.000634
-4.362500,54.087500,0.006141,0.000855
-4.362500,54.112500,0.006608,0.001003
-4.362500,54.137500,0.008139,0.001112
-4.362500,54.162500,0.010199,0.001307
-4.362500,54.187500,0.010405,0.001380
-4.362500,54.212500,0.005522,0.000733
-4.362500,54.237500,-9999.000000,-9999.000000
-4.362500,54.262500,-9999.000000,-9999.000000
-4.362500,54.287500,-9999.000000,-9999.000000
-4.362500,54.312500,-9999.000000,-9999.000000
-4.362500,54.337500,0.012729,0.001560
-4.362500,54.362500,0.016657,0.002041
-4.362500,54.387500,-9999.000000,-9999.000000
-4.362500,54.412500,-9999.000000,-9999.000000
-4.362500,54.437500,0.026350,0.001394
-4.362500,54.462500,0.022167,0.002141
-4.362500,54.487500,0.016813,0.001665
-4.362500,54.512500,0.015222,0.001147
-4.362500,54.537500,0.011159,0.001463
-4.362500,54.562500,0.006555,0.001452
-4.362500,54.587500,0.001518,0.001148
-4.362500,54.612500,0.000492,0.000831
-4.362500,54.637500,-0.015490,0.001004
-4.362500,54.662500,-0.018978,0.003307
-4.362500,54.687500,-9999.000000,-9999.000000
-4.362500,54.712500,-9999.000000,-9999.000000
-4.362500,54.737500,-9999.000000,-9999.000000
-4.362500,54.762500,-9999.000000,-9999.000000
-4.362500,54.787500,-9999.000000,-9999.000000
-4.362500,54.812500,-9999.000000,-9999.000000
-4.362500,54.837500,-9999.000000,-9999.000000
-4.362500,54.862500,-9999.000000,-9999.000000
-4.362500,54.887500,-9999.000000,-9999.000000
-4.362500,54.912500,-9999.000000,-9999.000000
-4.362500,54.937500,-9999.000000,-9999.000000
-4.362500,54.962500,-9999.000000,-9999.000000
-4.362500,54.987500,-9999.000000,-9999.000000
-4.362500,55.012500,-9999.000000,-9999.000000
-4.362500,55.037500,-9999.000000,-9999.000000
-4.362500,55.062500,-9999.000000,-9999.000000
-4.362500,55.087500,-9999.000000,-9999.000000
-4.362500,55.112500,-9999.000000,-9999.000000
-4.362500,55.137500,-9999.000000,-9999.000000
-4.362500,55.162500,-9999.000000,-9999.000000
-4.362500,55.187500,-9999.000000,-9999.000000
-4.362500,55.212500,-9999.000000,-9999.000000
-4.362500,55.237500,-9999.000000,-9999.000000
-4.362500,55.262500,-9999.000000,-9999.000000
-4.362500,55.287500,-9999.000000,-9999.000000
-4.362500,55.312500,-9999.000000,-9999.000000
-4.362500,55.337500,-9999.000000,-9999.000000
-4.362500,55.362500,-9999.000000,-9999.000000
-4.362500,55.387500,-9999.000000,-9999.000000
-4.362500,55.412500,-9999.000000,-9999.000000
-4.362500,55.437500,-9999.000000,-9999.000000
-4.362500,55.462500,-9999.000000,-9999.000000
-4.362500,55.487500,-9999.000000,-9999.000000
-4.362500,55.512500,-9999.000000,-9999.000000
-4.362500,55.537500,-9999.000000,-9999.000000
-4.362500,55.562500,-9999.000000,-9999.000000
-4.362500,55.587500,-9999.000000,-9999.000000
-4.362500,55.612500,-9999.000000,-9999.000000
-4.362500,55.637500,-9999.000000,-9999.000000
-4.362500,55.662500,-9999.000000,-9999.000000
-4.362500,55.687500,-9999.000000,-9999.000000
-4.362500,55.712500,-9999.000000,-9999.000000
-4.362500,55.737500,-9999.000000,-9999.000000
-4.362500,55.762500,-9999.000000,-9999.000000
-4.362500,55.787500,-9999.000000,-9999.000000
-4.362500,55.812500,-9999.000000,-9999.000000
-4.362500,55.837500,-9999.000000,-9999.000000
-4.362500,55.862500,-9999.000000,-9999.000000
-4.362500,55.887500,-9999.000000,-9999.000000
-4.362500,55.912500,-9999.000000,-9999.000000
-4.362500,55.937500,-9999.000000,-9999.000000
-4.362500,55.962500,-9999.000000,-9999.000000
-4.362500,55.987500,-9999.000000,-9999.000000
-4.362500,56.012500,-9999.000000,-9999.000000
-4.362500,56.037500,-9999.000000,-9999.000000
-4.337500,50.962500,-9999.000000,-9999.000000
-4.337500,50.987500,-9999.000000,-9999.000000
-4.337500,51.012500,-0.645512,1.098928
-4.337500,51.037500,-0.645512,1.098928
-4.337500,51.062500,-0.643866,2.268783
-4.337500,51.087500,-0.485968,1.734888
-4.337500,51.112500,-0.317938,0.941360
-4.337500,51.137500,-0.229798,0.555459
-4.337500,51.162500,-0.168375,0.337983
-4.337500,51.187500,-0.120918,0.212096
-4.337500,51.212500,-0.098665,0.142196
-4.337500,51.237500,-0.076816,0.105789
-4.337500,51.262500,-0.058595,0.078265
-4.337500,51.287500,-0.047768,0.063192
-4.337500,51.312500,-0.040201,0.054163
-4.337500,51.337500,-0.031233,0.041818
-4.337500,51.362500,-0.017235,0.023509
-4.337500,51.387500,0.000405,0.003231
-4.337500,51.412500,0.005573,0.000851
-4.337500,51.437500,0.006774,0.001468
-4.337500,51.462500,0.006673,0.002048
-4.337500,51.487500,0.006876,0.001811
-4.337500,51.512500,0.009457,0.001325
-4.337500,51.537500,-0.007864,0.018161
-4.337500,51.562500,-0.140235,0.195936
-4.337500,51.587500,-0.389954,0.530390
-4.337500,51.612500,-0.465720,0.711827
-4.337500,51.637500,-0.594720,1.222366
-4.337500,51.662500,-0.815358,2.196011
-4.337500,51.687500,-1.123452,4.743552
-4.337500,51.712500,-9999.000000,-9999.000000
-4.337500,51.737500,-9999.000000,-9999.000000
-4.337500,51.762500,-9999.000000,-9999.000000
-4.337500,51.787500,-9999.000000,-9999.000000
-4.337500,51.812500,-9999.000000,-9999.000000
-4.337500,51.837500,-9999.000000,-9999.000000
-4.337500,51.862500,-9999.000000,-9999.000000
-4.337500,51.887500,-9999.000000,-9999.000000
-4.337500,51.912500,-9999.000000,-9999.000000
-4.337500,51.937500,-9999.000000,-9999.000000
-4.337500,51.962500,-9999.000000,-9999.000000
-4.337500,51.987500,-9999.000000,-9999.000000
-4.337500,52.012500,-9999.000000,-9999.000000
-4.337500,52.037500,-9999.000000,-9999.000000
-4.337500,52.062500,-9999.000000,-9999.000000
-4.337500,52.087500,-9999.000000,-9999.000000
-4.337500,52.112500,-9999.000000,-9999.000000
-4.337500,52.137500,-9999.000000,-9999.000000
-4.337500,52.162500,-9999.000000,-9999.000000
-4.337500,52.187500,-9999.000000,-9999.000000
-4.337500,52.212500,-9999.000000,-9999.000000
-4.337500,52.237500,0.016834,0.003322
-4.337500,52.262500,0.011524,0.002807
-4.337500,52.287500,0.009531,0.003203
-4.337500,52.312500,-0.013046,0.016853
-4.337500,52.337500,-0.063623,0.084621
-4.337500,52.362500,-0.056567,0.089520
-4.337500,52.387500,-0.032178,0.069465
-4.337500,52.412500,-0.030717,0.064362
-4.337500,52.437500,0.002851,0.019709
-4.337500,52.462500,0.009373,0.001964
-4.337500,52.487500,0.010469,0.000494
-4.337500,52.512500,0.010523,0.001046
-4.337500,52.537500,0.010668,0.001610
-4.337500,52.562500,0.011290,0.001692
-4.337500,52.587500,0.011827,0.001480
-4.337500,52.612500,0.011982,0.001515
-4.337500,52.637500,0.009487,0.002432
-4.337500,52.662500,0.003200,0.005066
-4.337500,52.687500,0.007105,0.003074
-4.337500,52.712500,0.010701,0.001582
-4.337500,52.737500,0.010530,0.002012
-4.337500,52.762500,0.007763,0.007213
-4.337500,52.787500,-0.023465,0.027670
-4.337500,52.812500,-0.157915,0.073737
-4.337500,52.837500,-0.231127,0.091338
-4.337500,52.862500,-0.197302,0.061796
-4.337500,52.887500,-0.169495,0.083110
-4.337500,52.912500,-9999.000000,-9999.000000
-4.337500,52.937500,-9999.000000,-9999.000000
-4.337500,52.962500,-9999.000000,-9999.000000
-4.337500,52.987500,-9999.000000,-9999.000000
-4.337500,53.012500,-9999.000000,-9999.000000
-4.337500,53.037500,-9999.000000,-9999.000000
-4.337500,53.062500,-9999.000000,-9999.000000
-4.337500,53.087500,-9999.000000,-9999.000000
-4.337500,53.112500,-9999.000000,-9999.000000
-4.337500,53.137500,-9999.000000,-9999.000000
-4.337500,53.162500,-9999.000000,-9999.000000
-4.337500,53.187500,-9999.000000,-9999.000000
-4.337500,53.212500,-9999.000000,-9999.000000
-4.337500,53.237500,-9999.000000,-9999.000000
-4.337500,53.262500,-9999.000000,-9999.000000
-4.337500,53.287500,-9999.000000,-9999.000000
-4.337500,53.312500,-9999.000000,-9999.000000
-4.337500,53.337500,-9999.000000,-9999.000000
-4.337500,53.362500,-9999.000000,-9999.000000
-4.337500,53.387500,-9999.000000,-9999.000000
-4.337500,53.412500,-9999.000000,-9999.000000
-4.337500,53.437500,0.010702,0.002058
-4.337500,53.462500,0.002149,0.002226
-4.337500,53.487500,-0.004251,0.004160
-4.337500,53.512500,0.003579,0.001969
-4.337500,53.537500,0.006076,0.001012
-4.337500,53.562500,0.007749,0.000780
-4.337500,53.587500,0.009558,0.000697
-4.337500,53.612500,0.010006,0.000985
-4.337500,53.637500,0.009551,0.001180
-4.337500,53.662500,0.008922,0.000958
-4.337500,53.687500,0.008872,0.000640
-4.337500,53.712500,0.008381,0.000465
-4.337500,53.737500,0.008223,0.000337
-4.337500,53.762500,0.008405,0.000210
-4.337500,53.787500,0.007708,0.000108
-4.337500,53.812500,0.006930,0.000110
-4.337500,53.837500,0.007015,0.000181
-4.337500,53.862500,0.007530,0.000239
-4.337500,53.887500,0.008072,0.000229
-4.337500,53.912500,0.008124,0.000357
-4.337500,53.937500,0.007014,0.000912
-4.337500,53.962500,0.005635,0.001487
-4.337500,53.987500,0.004868,0.001466
-4.337500,54.012500,0.004550,0.001052
-4.337500,54.037500,0.005160,0.000787
-4.337500,54.062500,0.006269,0.000846
-4.337500,54.087500,0.006479,0.000943
-4.337500,54.112500,0.006781,0.001025
-4.337500,54.137500,0.007916,0.001115
-4.337500,54.162500,0.009742,0.001306
-4.337500,54.187500,0.007497,0.000936
-4.337500,54.212500,0.001980,0.000348
-4.337500,54.237500,0.004469,0.000650
-4.337500,54.262500,-9999.000000,-9999.000000
-4.337500,54.287500,-9999.000000,-9999.000000
-4.337500,54.312500,0.009657,0.002125
-4.337500,54.337500,0.012729,0.001560
-4.337500,54.362500,0.016657,0.002041
-4.337500,54.387500,0.018828,0.001763
-4.337500,54.412500,0.023995,0.000834
-4.337500,54.437500,0.028222,0.000424
-4.337500,54.462500,0.024144,0.001514
-4.337500,54.487500,0.017101,0.001594
-4.337500,54.512500,0.015739,0.000962
-4.337500,54.537500,0.012290,0.001303
-4.337500,54.562500,0.007293,0.001386
-4.337500,54.587500,0.000675,0.001107
-4.337500,54.612500,-0.000511,0.000925
-4.337500,54.637500,-0.007048,0.000953
-4.337500,54.662500,-0.022862,0.003478
-4.337500,54.687500,-0.004333,0.003379
-4.337500,54.712500,-0.072591,0.033631
-4.337500,54.737500,-0.194297,0.240142
-4.337500,54.762500,0.000912,0.005838
-4.337500,54.787500,-9999.000000,-9999.000000
-4.337500,54.812500,0.039225,0.010213
-4.337500,54.837500,0.039225,0.010213
-4.337500,54.862500,-9999.000000,-9999.000000
-4.337500,54.887500,-9999.000000,-9999.000000
-4.337500,54.912500,-9999.000000,-9999.000000
-4.337500,54.937500,-9999.000000,-9999.000000
-4.337500,54.962500,-9999.000000,-9999.000000
-4.337500,54.987500,-9999.000000,-9999.000000
-4.337500,55.012500,-9999.000000,-9999.000000
-4.337500,55.037500,-9999.000000,-9999.000000
-4.337500,55.062500,-9999.000000,-9999.000000
-4.337500,55.087500,-9999.000000,-9999.000000
-4.337500,55.112500,-9999.000000,-9999.000000
-4.337500,55.137500,-9999.000000,-9999.000000
-4.337500,55.162500,-9999.000000,-9999.000000
-4.337500,55.187500,-9999.000000,-9999.000000
-4.337500,55.212500,-9999.000000,-9999.000000
-4.337500,55.237500,-9999.000000,-9999.000000
-4.337500,55.262500,-9999.000000,-9999.000000
-4.337500,55.287500,-9999.000000,-9999.000000
-4.337500,55.312500,-9999.000000,-9999.000000
-4.337500,55.337500,-9999.000000,-9999.000000
-4.337500,55.362500,-9999.000000,-9999.000000
-4.337500,55.387500,-9999.000000,-9999.000000
-4.337500,55.412500,-9999.000000,-9999.000000
-4.337500,55.437500,-9999.000000,-9999.000000
-4.337500,55.462500,-9999.000000,-9999.000000
-4.337500,55.487500,-9999.000000,-9999.000000
-4.337500,55.512500,-9999.000000,-9999.000000
-4.337500,55.537500,-9999.000000,-9999.000000
-4.337500,55.562500,-9999.000000,-9999.000000
-4.337500,55.587500,-9999.000000,-9999.000000
-4.337500,55.612500,-9999.000000,-9999.000000
-4.337500,55.637500,-9999.000000,-9999.000000
-4.337500,55.662500,-9999.000000,-9999.000000
-4.337500,55.687500,-9999.000000,-9999.000000
-4.337500,55.712500,-9999.000000,-9999.000000
-4.337500,55.737500,-9999.000000,-9999.000000
-4.337500,55.762500,-9999.000000,-9999.000000
-4.337500,55.787500,-9999.000000,-9999.000000
-4.337500,55.812500,-9999.000000,-9999.000000
-4.337500,55.837500,-9999.000000,-9999.000000
-4.337500,55.862500,-9999.000000,-9999.000000
-4.337500,55.887500,-9999.000000,-9999.000000
-4.337500,55.912500,-9999.000000,-9999.000000
-4.337500,55.937500,-9999.000000,-9999.000000
-4.337500,55.962500,-9999.000000,-9999.000000
-4.337500,55.987500,-9999.000000,-9999.000000
-4.337500,56.012500,-9999.000000,-9999.000000
-4.337500,56.037500,-9999.000000,-9999.000000
-4.312500,50.962500,-9999.000000,-9999.000000
-4.312500,50.987500,-9999.000000,-9999.000000
-4.312500,51.012500,-9999.000000,-9999.000000
-4.312500,51.037500,-0.938439,5.358533
-4.312500,51.062500,-0.717559,3.269366
-4.312500,51.087500,-0.658297,2.379452
-4.312500,51.112500,-0.463362,1.576377
-4.312500,51.137500,-0.272436,0.739445
-4.312500,51.162500,-0.167392,0.382602
-4.312500,51.187500,-0.118251,0.237275
-4.312500,51.212500,-0.079781,0.133442
-4.312500,51.237500,-0.056973,0.090929
-4.312500,51.262500,-0.052510,0.070294
-4.312500,51.287500,-0.037526,0.052953
-4.312500,51.312500,-0.034351,0.046766
-4.312500,51.337500,-0.024723,0.035665
-4.312500,51.362500,-0.011571,0.020003
-4.312500,51.387500,0.001111,0.004342
-4.312500,51.412500,0.006967,0.000897
-4.312500,51.437500,0.008372,0.001426
-4.312500,51.462500,0.007600,0.001732
-4.312500,51.487500,0.007709,0.001677
-4.312500,51.512500,0.007632,0.002402
-4.312500,51.537500,-0.023797,0.035771
-4.312500,51.562500,-9999.000000,-9999.000000
-4.312500,51.587500,-0.389954,0.530390
-4.312500,51.612500,-0.465720,0.711827
-4.312500,51.637500,-0.519932,1.140406
-4.312500,51.662500,-0.660237,2.076888
-4.312500,51.687500,-9999.000000,-9999.000000
-4.312500,51.712500,-9999.000000,-9999.000000
-4.312500,51.737500,-9999.000000,-9999.000000
-4.312500,51.762500,-9999.000000,-9999.000000
-4.312500,51.787500,-9999.000000,-9999.000000
-4.312500,51.812500,-9999.000000,-9999.000000
-4.312500,51.837500,-9999.000000,-9999.000000
-4.312500,51.862500,-9999.000000,-9999.000000
-4.312500,51.887500,-9999.000000,-9999.000000
-4.312500,51.912500,-9999.000000,-9999.000000
-4.312500,51.937500,-9999.000000,-9999.000000
-4.312500,51.962500,-9999.000000,-9999.000000
-4.312500,51.987500,-9999.000000,-9999.000000
-4.312500,52.012500,-9999.000000,-9999.000000
-4.312500,52.037500,-9999.000000,-9999.000000
-4.312500,52.062500,-9999.000000,-9999.000000
-4.312500,52.087500,-9999.000000,-9999.000000
-4.312500,52.112500,-9999.000000,-9999.000000
-4.312500,52.137500,-9999.000000,-9999.000000
-4.312500,52.162500,-9999.000000,-9999.000000
-4.312500,52.187500,-9999.000000,-9999.000000
-4.312500,52.212500,-9999.000000,-9999.000000
-4.312500,52.237500,0.016834,0.003322
-4.312500,52.262500,0.009354,0.003286
-4.312500,52.287500,0.010999,0.003050
-4.312500,52.312500,-0.003387,0.011937
-4.312500,52.337500,-0.035667,0.048832
-4.312500,52.362500,-0.045812,0.075013
-4.312500,52.387500,-0.022906,0.049260
-4.312500,52.412500,-0.014318,0.034968
