longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-7.087500,55.462500,0.014528,0.014139
-7.087500,55.487500,0.008979,0.036053
-7.087500,55.512500,0.001344,0.070558
-7.087500,55.537500,0.010423,0.073345
-7.087500,55.562500,0.012569,0.045575
-7.087500,55.587500,0.008271,0.006314
-7.087500,55.612500,0.009032,0.001946
-7.087500,55.637500,0.008981,0.003397
-7.087500,55.662500,0.008571,0.008354
-7.087500,55.687500,0.004164,0.016660
-7.087500,55.712500,-0.001837,0.028797
-7.087500,55.737500,-0.001242,0.035397
-7.087500,55.762500,-0.001287,0.036604
-7.087500,55.787500,-0.006230,0.042874
-7.087500,55.812500,-0.017758,0.060430
-7.087500,55.837500,-0.023070,0.066996
-7.087500,55.862500,-0.032330,0.071584
-7.087500,55.887500,-0.042335,0.074122
-7.087500,55.912500,-0.060160,0.073651
-7.087500,55.937500,-0.066223,0.067549
-7.087500,55.962500,-0.062272,0.062915
-7.087500,55.987500,-0.061888,0.069158
-7.087500,56.012500,-0.056304,0.066022
-7.087500,56.037500,-0.067155,0.065715
-7.062500,50.962500,0.186882,0.308103
-7.062500,50.987500,0.186467,0.318068
-7.062500,51.012500,0.219165,0.323912
-7.062500,51.037500,0.297842,0.334909
-7.062500,51.062500,0.416220,0.341956
-7.062500,51.087500,0.518085,0.341327
-7.062500,51.112500,0.607676,0.334937
-7.062500,51.137500,0.657826,0.325942
-7.062500,51.162500,0.668772,0.328097
-7.062500,51.187500,0.654644,0.335279
-7.062500,51.212500,0.644140,0.342749
-7.062500,51.237500,0.639729,0.349632
-7.062500,51.262500,0.641170,0.350515
-7.062500,51.287500,0.638825,0.329728
-7.062500,51.312500,0.639373,0.286595
-7.062500,51.337500,0.625228,0.243340
-7.062500,51.362500,0.613561,0.213125
-7.062500,51.387500,0.596661,0.185039
-7.062500,51.412500,0.570827,0.157692
-7.062500,51.437500,0.530784,0.138277
-7.062500,51.462500,0.487985,0.130916
-7.062500,51.487500,0.452909,0.130721
-7.062500,51.512500,0.424463,0.127600
-7.062500,51.537500,0.390701,0.120031
-7.062500,51.562500,0.352570,0.107890
-7.062500,51.587500,0.322241,0.093520
-7.062500,51.612500,0.292385,0.078597
-7.062500,51.637500,0.272846,0.070516
-7.062500,51.662500,0.249218,0.064738
-7.062500,51.687500,0.216771,0.060100
-7.062500,51.712500,0.202119,0.063509
-7.062500,51.737500,0.198860,0.069451
-7.062500,51.762500,0.144801,0.054919
-7.062500,51.787500,0.093972,0.053408
-7.062500,51.812500,0.055184,0.067758
-7.062500,51.837500,0.012065,0.062703
-7.062500,51.862500,-0.010317,0.061738
-7.062500,51.887500,-0.027103,0.056722
-7.062500,51.912500,-0.047327,0.056346
-7.062500,51.937500,-0.064755,0.076108
-7.062500,51.962500,-0.074171,0.125400
-7.062500,51.987500,-0.115629,0.205198
-7.062500,52.012500,-0.154728,0.400981
-7.062500,52.037500,-0.186157,0.580289
-7.062500,52.062500,-0.291706,1.163059
-7.062500,52.087500,-0.317019,1.811473
-7.062500,52.112500,-0.298304,2.346645
-7.062500,52.137500,-9999.000000,-9999.000000
-7.062500,52.162500,-9999.000000,-9999.000000
-7.062500,52.187500,-9999.000000,-9999.000000
-7.062500,52.212500,-9999.000000,-9999.000000
-7.062500,52.237500,-9999.000000,-9999.000000
-7.062500,52.262500,-9999.000000,-9999.000000
-7.062500,52.287500,-9999.000000,-9999.000000
-7.062500,52.312500,-9999.000000,-9999.000000
-7.062500,52.337500,-9999.000000,-9999.000000
-7.062500,52.362500,-9999.000000,-9999.000000
-7.062500,52.387500,-9999.000000,-9999.000000
-7.062500,52.412500,-9999.000000,-9999.000000
-7.062500,52.437500,-9999.000000,-9999.000000
-7.062500,52.462500,-9999.000000,-9999.000000
-7.062500,52.487500,-9999.000000,-9999.000000
-7.062500,52.512500,-9999.000000,-9999.000000
-7.062500,52.537500,-9999.000000,-9999.000000
-7.062500,52.562500,-9999.000000,-9999.000000
-7.062500,52.587500,-9999.000000,-9999.000000
-7.062500,52.612500,-9999.000000,-9999.000000
-7.062500,52.637500,-9999.000000,-9999.000000
-7.062500,52.662500,-9999.000000,-9999.000000
-7.062500,52.687500,-9999.000000,-9999.000000
-7.062500,52.712500,-9999.000000,-9999.000000
-7.062500,52.737500,-9999.000000,-9999.000000
-7.062500,52.762500,-9999.000000,-9999.000000
-7.062500,52.787500,-9999.000000,-9999.000000
-7.062500,52.812500,-9999.000000,-9999.000000
-7.062500,52.837500,-9999.000000,-9999.000000
-7.062500,52.862500,-9999.000000,-9999.000000
-7.062500,52.887500,-9999.000000,-9999.000000
-7.062500,52.912500,-9999.000000,-9999.000000
-7.062500,52.937500,-9999.000000,-9999.000000
-7.062500,52.962500,-9999.000000,-9999.000000
-7.062500,52.987500,-9999.000000,-9999.000000
-7.062500,53.012500,-9999.000000,-9999.000000
-7.062500,53.037500,-9999.000000,-9999.000000
-7.062500,53.062500,-9999.000000,-9999.000000
-7.062500,53.087500,-9999.000000,-9999.000000
-7.062500,53.112500,-9999.000000,-9999.000000
-7.062500,53.137500,-9999.000000,-9999.000000
-7.062500,53.162500,-9999.000000,-9999.000000
-7.062500,53.187500,-9999.000000,-9999.000000
-7.062500,53.212500,-9999.000000,-9999.000000
-7.062500,53.237500,-9999.000000,-9999.000000
-7.062500,53.262500,-9999.000000,-9999.000000
-7.062500,53.287500,-9999.000000,-9999.000000
-7.062500,53.312500,-9999.000000,-9999.000000
-7.062500,53.337500,-9999.000000,-9999.000000
-7.062500,53.362500,-9999.000000,-9999.000000
-7.062500,53.387500,-9999.000000,-9999.000000
-7.062500,53.412500,-9999.000000,-9999.000000
-7.062500,53.437500,-9999.000000,-9999.000000
-7.062500,53.462500,-9999.000000,-9999.000000
-7.062500,53.487500,-9999.000000,-9999.000000
-7.062500,53.512500,-9999.000000,-9999.000000
-7.062500,53.537500,-9999.000000,-9999.000000
-7.062500,53.562500,-9999.000000,-9999.000000
-7.062500,53.587500,-9999.000000,-9999.000000
-7.062500,53.612500,-9999.000000,-9999.000000
-7.062500,53.637500,-9999.000000,-9999.000000
-7.062500,53.662500,-9999.000000,-9999.000000
-7.062500,53.687500,-9999.000000,-9999.000000
-7.062500,53.712500,-9999.000000,-9999.000000
-7.062500,53.737500,-9999.000000,-9999.000000
-7.062500,53.762500,-9999.000000,-9999.000000
-7.062500,53.787500,-9999.000000,-9999.000000
-7.062500,53.812500,-9999.000000,-9999.000000
-7.062500,53.837500,-9999.000000,-9999.000000
-7.062500,53.862500,-9999.000000,-9999.000000
-7.062500,53.887500,-9999.000000,-9999.000000
-7.062500,53.912500,-9999.000000,-9999.000000
-7.062500,53.937500,-9999.000000,-9999.000000
-7.062500,53.962500,-9999.000000,-9999.000000
-7.062500,53.987500,-9999.000000,-9999.000000
-7.062500,54.012500,-9999.000000,-9999.000000
-7.062500,54.037500,-9999.000000,-9999.000000
-7.062500,54.062500,-9999.000000,-9999.000000
-7.062500,54.087500,-9999.000000,-9999.000000
-7.062500,54.112500,-9999.000000,-9999.000000
-7.062500,54.137500,-9999.000000,-9999.000000
-7.062500,54.162500,-9999.000000,-9999.000000
-7.062500,54.187500,-9999.000000,-9999.000000
-7.062500,54.212500,-9999.000000,-9999.000000
-7.062500,54.237500,-9999.000000,-9999.000000
-7.062500,54.262500,-9999.000000,-9999.000000
-7.062500,54.287500,-9999.000000,-9999.000000
-7.062500,54.312500,-9999.000000,-9999.000000
-7.062500,54.337500,-9999.000000,-9999.000000
-7.062500,54.362500,-9999.000000,-9999.000000
-7.062500,54.387500,-9999.000000,-9999.000000
-7.062500,54.412500,-9999.000000,-9999.000000
-7.062500,54.437500,-9999.000000,-9999.000000
-7.062500,54.462500,-9999.000000,-9999.000000
-7.062500,54.487500,-9999.000000,-9999.000000
-7.062500,54.512500,-9999.000000,-9999.000000
-7.062500,54.537500,-9999.000000,-9999.000000
-7.062500,54.562500,-9999.000000,-9999.000000
-7.062500,54.587500,-9999.000000,-9999.000000
-7.062500,54.612500,-9999.000000,-9999.000000
-7.062500,54.637500,-9999.000000,-9999.000000
-7.062500,54.662500,-9999.000000,-9999.000000
-7.062500,54.687500,-9999.000000,-9999.000000
-7.062500,54.712500,-9999.000000,-9999.000000
-7.062500,54.737500,-9999.000000,-9999.000000
-7.062500,54.762500,-9999.000000,-9999.000000
-7.062500,54.787500,-9999.000000,-9999.000000
-7.062500,54.812500,-9999.000000,-9999.000000
-7.062500,54.837500,-9999.000000,-9999.000000
-7.062500,54.862500,-9999.000000,-9999.000000
-7.062500,54.887500,-9999.000000,-9999.000000
-7.062500,54.912500,-9999.000000,-9999.000000
-7.062500,54.937500,-9999.000000,-9999.000000
-7.062500,54.962500,-9999.000000,-9999.000000
-7.062500,54.987500,-9999.000000,-9999.000000
-7.062500,55.012500,-9999.000000,-9999.000000
-7.062500,55.037500,-9999.000000,-9999.000000
-7.062500,55.062500,-0.010533,0.010281
-7.062500,55.087500,-0.010533,0.010281
-7.062500,55.112500,-0.010533,0.010281
-7.062500,55.137500,-0.010533,0.010281
-7.062500,55.162500,-0.001598,0.018017
-7.062500,55.187500,-9999.000000,-9999.000000
-7.062500,55.212500,-9999.000000,-9999.000000
-7.062500,55.237500,-9999.000000,-9999.000000
-7.062500,55.262500,-9999.000000,-9999.000000
-7.062500,55.287500,0.003199,0.007637
-7.062500,55.312500,0.010288,0.002262
-7.062500,55.337500,0.013280,0.006435
-7.062500,55.362500,0.015162,0.007777
-7.062500,55.387500,0.015954,0.006640
-7.062500,55.412500,0.016058,0.005872
-7.062500,55.437500,0.015941,0.007561
-7.062500,55.462500,0.013523,0.015372
-7.062500,55.487500,0.010820,0.043056
-7.062500,55.512500,0.008632,0.081316
-7.062500,55.537500,0.017113,0.074698
-7.062500,55.562500,0.011991,0.031748
-7.062500,55.587500,0.008246,0.003621
-7.062500,55.612500,0.008855,0.001148
-7.062500,55.637500,0.008751,0.001863
-7.062500,55.662500,0.007926,0.007311
-7.062500,55.687500,0.003304,0.020314
-7.062500,55.712500,0.000540,0.036073
-7.062500,55.737500,0.004036,0.029243
-7.062500,55.762500,0.004024,0.021839
-7.062500,55.787500,0.000935,0.028337
-7.062500,55.812500,-0.006764,0.042248
-7.062500,55.837500,-0.015186,0.054793
-7.062500,55.862500,-0.028260,0.076123
-7.062500,55.887500,-0.038231,0.084256
-7.062500,55.912500,-0.053881,0.087667
-7.062500,55.937500,-0.073676,0.092084
-7.062500,55.962500,-0.083516,0.089088
-7.062500,55.987500,-0.082660,0.090302
-7.062500,56.012500,-0.087520,0.100861
-7.062500,56.037500,-0.093362,0.098732
-7.037500,50.962500,0.161386,0.308157
-7.037500,50.987500,0.175554,0.317769
-7.037500,51.012500,0.235799,0.329499
-7.037500,51.037500,0.340135,0.342246
-7.037500,51.062500,0.447715,0.346929
-7.037500,51.087500,0.569431,0.343832
-7.037500,51.112500,0.656335,0.332275
-7.037500,51.137500,0.694174,0.323380
-7.037500,51.162500,0.684878,0.326029
-7.037500,51.187500,0.664094,0.335937
-7.037500,51.212500,0.650190,0.345777
-7.037500,51.237500,0.647246,0.351064
-7.037500,51.262500,0.642845,0.348943
-7.037500,51.287500,0.626174,0.326190
-7.037500,51.312500,0.624036,0.286105
-7.037500,51.337500,0.618995,0.242795
-7.037500,51.362500,0.608091,0.207830
-7.037500,51.387500,0.589479,0.176421
-7.037500,51.412500,0.561166,0.152818
-7.037500,51.437500,0.519559,0.136557
-7.037500,51.462500,0.476893,0.130019
-7.037500,51.487500,0.440249,0.127413
-7.037500,51.512500,0.413520,0.125111
-7.037500,51.537500,0.380664,0.117557
-7.037500,51.562500,0.339171,0.104678
-7.037500,51.587500,0.305307,0.089305
-7.037500,51.612500,0.272662,0.072555
-7.037500,51.637500,0.238513,0.061177
-7.037500,51.662500,0.204385,0.052945
-7.037500,51.687500,0.179434,0.050169
-7.037500,51.712500,0.175398,0.055274
-7.037500,51.737500,0.160969,0.054982
-7.037500,51.762500,0.112667,0.041993
-7.037500,51.787500,0.074264,0.055086
-7.037500,51.812500,0.044848,0.061455
-7.037500,51.837500,0.005576,0.066818
-7.037500,51.862500,-0.017275,0.069910
-7.037500,51.887500,-0.045028,0.065692
-7.037500,51.912500,-0.047853,0.065146
-7.037500,51.937500,-0.059013,0.092048
-7.037500,51.962500,-0.068062,0.127064
-7.037500,51.987500,-0.126575,0.291937
-7.037500,52.012500,-0.164275,0.410410
-7.037500,52.037500,-0.207312,0.672863
-7.037500,52.062500,-0.314613,1.301740
-7.037500,52.087500,-0.368047,2.166384
-7.037500,52.112500,-0.331023,2.943051
-7.037500,52.137500,-9999.000000,-9999.000000
-7.037500,52.162500,-9999.000000,-9999.000000
-7.037500,52.187500,-9999.000000,-9999.000000
-7.037500,52.212500,-9999.000000,-9999.000000
-7.037500,52.237500,-9999.000000,-9999.000000
-7.037500,52.262500,-9999.000000,-9999.000000
-7.037500,52.287500,-9999.000000,-9999.000000
-7.037500,52.312500,-9999.000000,-9999.000000
-7.037500,52.337500,-9999.000000,-9999.000000
-7.037500,52.362500,-9999.000000,-9999.000000
-7.037500,52.387500,-9999.000000,-9999.000000
-7.037500,52.412500,-9999.000000,-9999.000000
-7.037500,52.437500,-9999.000000,-9999.000000
-7.037500,52.462500,-9999.000000,-9999.000000
-7.037500,52.487500,-9999.000000,-9999.000000
-7.037500,52.512500,-9999.000000,-9999.000000
-7.037500,52.537500,-9999.000000,-9999.000000
-7.037500,52.562500,-9999.000000,-9999.000000
-7.037500,52.587500,-9999.000000,-9999.000000
-7.037500,52.612500,-9999.000000,-9999.000000
-7.037500,52.637500,-9999.000000,-9999.000000
-7.037500,52.662500,-9999.000000,-9999.000000
-7.037500,52.687500,-9999.000000,-9999.000000
-7.037500,52.712500,-9999.000000,-9999.000000
-7.037500,52.737500,-9999.000000,-9999.000000
-7.037500,52.762500,-9999.000000,-9999.000000
-7.037500,52.787500,-9999.000000,-9999.000000
-7.037500,52.812500,-9999.000000,-9999.000000
-7.037500,52.837500,-9999.000000,-9999.000000
-7.037500,52.862500,-9999.000000,-9999.000000
-7.037500,52.887500,-9999.000000,-9999.000000
-7.037500,52.912500,-9999.000000,-9999.000000
-7.037500,52.937500,-9999.000000,-9999.000000
-7.037500,52.962500,-9999.000000,-9999.000000
-7.037500,52.987500,-9999.000000,-9999.000000
-7.037500,53.012500,-9999.000000,-9999.000000
-7.037500,53.037500,-9999.000000,-9999.000000
-7.037500,53.062500,-9999.000000,-9999.000000
-7.037500,53.087500,-9999.000000,-9999.000000
-7.037500,53.112500,-9999.000000,-9999.000000
-7.037500,53.137500,-9999.000000,-9999.000000
-7.037500,53.162500,-9999.000000,-9999.000000
-7.037500,53.187500,-9999.000000,-9999.000000
-7.037500,53.212500,-9999.000000,-9999.000000
-7.037500,53.237500,-9999.000000,-9999.000000
-7.037500,53.262500,-9999.000000,-9999.000000
-7.037500,53.287500,-9999.000000,-9999.000000
-7.037500,53.312500,-9999.000000,-9999.000000
-7.037500,53.337500,-9999.000000,-9999.000000
-7.037500,53.362500,-9999.000000,-9999.000000
-7.037500,53.387500,-9999.000000,-9999.000000
-7.037500,53.412500,-9999.000000,-9999.000000
-7.037500,53.437500,-9999.000000,-9999.000000
-7.037500,53.462500,-9999.000000,-9999.000000
-7.037500,53.487500,-9999.000000,-9999.000000
-7.037500,53.512500,-9999.000000,-9999.000000
-7.037500,53.537500,-9999.000000,-9999.000000
-7.037500,53.562500,-9999.000000,-9999.000000
-7.037500,53.587500,-9999.000000,-9999.000000
-7.037500,53.612500,-9999.000000,-9999.000000
-7.037500,53.637500,-9999.000000,-9999.000000
-7.037500,53.662500,-9999.000000,-9999.000000
-7.037500,53.687500,-9999.000000,-9999.000000
-7.037500,53.712500,-9999.000000,-9999.000000
-7.037500,53.737500,-9999.000000,-9999.000000
-7.037500,53.762500,-9999.000000,-9999.000000
-7.037500,53.787500,-9999.000000,-9999.000000
-7.037500,53.812500,-9999.000000,-9999.000000
-7.037500,53.837500,-9999.000000,-9999.000000
-7.037500,53.862500,-9999.000000,-9999.000000
-7.037500,53.887500,-9999.000000,-9999.000000
-7.037500,53.912500,-9999.000000,-9999.000000
-7.037500,53.937500,-9999.000000,-9999.000000
-7.037500,53.962500,-9999.000000,-9999.000000
-7.037500,53.987500,-9999.000000,-9999.000000
-7.037500,54.012500,-9999.000000,-9999.000000
-7.037500,54.037500,-9999.000000,-9999.000000
-7.037500,54.062500,-9999.000000,-9999.000000
-7.037500,54.087500,-9999.000000,-9999.000000
-7.037500,54.112500,-9999.000000,-9999.000000
-7.037500,54.137500,-9999.000000,-9999.000000
-7.037500,54.162500,-9999.000000,-9999.000000
-7.037500,54.187500,-9999.000000,-9999.000000
-7.037500,54.212500,-9999.000000,-9999.000000
-7.037500,54.237500,-9999.000000,-9999.000000
-7.037500,54.262500,-9999.000000,-9999.000000
-7.037500,54.287500,-9999.000000,-9999.000000
-7.037500,54.312500,-9999.000000,-9999.000000
-7.037500,54.337500,-9999.000000,-9999.000000
-7.037500,54.362500,-9999.000000,-9999.000000
-7.037500,54.387500,-9999.000000,-9999.000000
-7.037500,54.412500,-9999.000000,-9999.000000
-7.037500,54.437500,-9999.000000,-9999.000000
-7.037500,54.462500,-9999.000000,-9999.000000
-7.037500,54.487500,-9999.000000,-9999.000000
-7.037500,54.512500,-9999.000000,-9999.000000
-7.037500,54.537500,-9999.000000,-9999.000000
-7.037500,54.562500,-9999.000000,-9999.000000
-7.037500,54.587500,-9999.000000,-9999.000000
-7.037500,54.612500,-9999.000000,-9999.000000
-7.037500,54.637500,-9999.000000,-9999.000000
-7.037500,54.662500,-9999.000000,-9999.000000
-7.037500,54.687500,-9999.000000,-9999.000000
-7.037500,54.712500,-9999.000000,-9999.000000
-7.037500,54.737500,-9999.000000,-9999.000000
-7.037500,54.762500,-9999.000000,-9999.000000
-7.037500,54.787500,-9999.000000,-9999.000000
-7.037500,54.812500,-9999.000000,-9999.000000
-7.037500,54.837500,-9999.000000,-9999.000000
-7.037500,54.862500,-9999.000000,-9999.000000
-7.037500,54.887500,-9999.000000,-9999.000000
-7.037500,54.912500,-9999.000000,-9999.000000
-7.037500,54.937500,-9999.000000,-9999.000000
-7.037500,54.962500,-9999.000000,-9999.000000
-7.037500,54.987500,-9999.000000,-9999.000000
-7.037500,55.012500,-9999.000000,-9999.000000
-7.037500,55.037500,-9999.000000,-9999.000000
-7.037500,55.062500,-0.010533,0.010281
-7.037500,55.087500,-0.010533,0.010281
-7.037500,55.112500,-0.010533,0.010281
-7.037500,55.137500,-0.010533,0.010281
-7.037500,55.162500,-0.010533,0.010281
-7.037500,55.187500,-0.001598,0.018017
-7.037500,55.212500,-9999.000000,-9999.000000
-7.037500,55.237500,-9999.000000,-9999.000000
-7.037500,55.262500,-9999.000000,-9999.000000
-7.037500,55.287500,0.003199,0.007637
-7.037500,55.312500,0.011157,0.001717
-7.037500,55.337500,0.013212,0.004481
-7.037500,55.362500,0.015218,0.005201
-7.037500,55.387500,0.015478,0.004983
-7.037500,55.412500,0.015065,0.004254
-7.037500,55.437500,0.014512,0.005454
-7.037500,55.462500,0.010512,0.016279
-7.037500,55.487500,0.011431,0.045047
-7.037500,55.512500,0.016857,0.077121
-7.037500,55.537500,0.017275,0.055866
-7.037500,55.562500,0.007901,0.012733
-7.037500,55.587500,0.008654,0.001631
-7.037500,55.612500,0.009457,0.001154
-7.037500,55.637500,0.009125,0.001639
-7.037500,55.662500,0.007389,0.006600
-7.037500,55.687500,0.003365,0.022373
-7.037500,55.712500,0.002793,0.035209
-7.037500,55.737500,0.002876,0.022355
-7.037500,55.762500,0.005850,0.007458
-7.037500,55.787500,0.005991,0.011059
-7.037500,55.812500,-0.001012,0.022100
-7.037500,55.837500,-0.012471,0.050955
-7.037500,55.862500,-0.020762,0.073441
-7.037500,55.887500,-0.030803,0.085950
-7.037500,55.912500,-0.045768,0.099180
-7.037500,55.937500,-0.072531,0.116050
-7.037500,55.962500,-0.096838,0.121862
-7.037500,55.987500,-0.107918,0.123905
-7.037500,56.012500,-0.115880,0.136747
-7.037500,56.037500,-0.130195,0.146865
-7.012500,50.962500,0.136173,0.308232
-7.012500,50.987500,0.174760,0.318229
-7.012500,51.012500,0.266659,0.337639
-7.012500,51.037500,0.377694,0.349890
-7.012500,51.062500,0.491678,0.350436
-7.012500,51.087500,0.604473,0.344278
-7.012500,51.112500,0.686868,0.330960
-7.012500,51.137500,0.711402,0.320601
-7.012500,51.162500,0.697763,0.326443
-7.012500,51.187500,0.668301,0.337478
-7.012500,51.212500,0.653084,0.348396
-7.012500,51.237500,0.646990,0.351235
-7.012500,51.262500,0.630369,0.343014
-7.012500,51.287500,0.612547,0.317869
-7.012500,51.312500,0.610728,0.282956
-7.012500,51.337500,0.615353,0.239723
-7.012500,51.362500,0.598958,0.202409
-7.012500,51.387500,0.584127,0.171616
-7.012500,51.412500,0.546139,0.149946
-7.012500,51.437500,0.506898,0.135612
-7.012500,51.462500,0.459846,0.128729
-7.012500,51.487500,0.426479,0.125255
-7.012500,51.512500,0.400840,0.121000
-7.012500,51.537500,0.366053,0.113977
-7.012500,51.562500,0.324933,0.101453
-7.012500,51.587500,0.287297,0.085164
-7.012500,51.612500,0.247985,0.067775
-7.012500,51.637500,0.191558,0.049611
-7.012500,51.662500,0.153811,0.040460
-7.012500,51.687500,0.146320,0.041861
-7.012500,51.712500,0.141447,0.044750
-7.012500,51.737500,0.121104,0.040906
-7.012500,51.762500,0.088521,0.043828
-7.012500,51.787500,0.058202,0.056985
-7.012500,51.812500,0.029975,0.058758
-7.012500,51.837500,0.000925,0.071187
-7.012500,51.862500,-0.031430,0.081398
-7.012500,51.887500,-0.051850,0.073944
-7.012500,51.912500,-0.053976,0.077707
-7.012500,51.937500,-0.057813,0.093275
-7.012500,51.962500,-0.068630,0.135575
-7.012500,51.987500,-0.133027,0.320355
-7.012500,52.012500,-0.177655,0.492505
-7.012500,52.037500,-0.206755,0.669499
-7.012500,52.062500,-0.300316,1.229118
-7.012500,52.087500,-0.392327,2.477015
-7.012500,52.112500,-0.453930,3.749137
-7.012500,52.137500,-9999.000000,-9999.000000
-7.012500,52.162500,-9999.000000,-9999.000000
-7.012500,52.187500,-9999.000000,-9999.000000
-7.012500,52.212500,-9999.000000,-9999.000000
-7.012500,52.237500,-9999.000000,-9999.000000
-7.012500,52.262500,-9999.000000,-9999.000000
-7.012500,52.287500,-9999.000000,-9999.000000
-7.012500,52.312500,-9999.000000,-9999.000000
-7.012500,52.337500,-9999.000000,-9999.000000
-7.012500,52.362500,-9999.000000,-9999.000000
-7.012500,52.387500,-9999.000000,-9999.000000
-7.012500,52.412500,-9999.000000,-9999.000000
-7.012500,52.437500,-9999.000000,-9999.000000
-7.012500,52.462500,-9999.000000,-9999.000000
-7.012500,52.487500,-9999.000000,-9999.000000
-7.012500,52.512500,-9999.000000,-9999.000000
-7.012500,52.537500,-9999.000000,-9999.000000
-7.012500,52.562500,-9999.000000,-9999.000000
-7.012500,52.587500,-9999.000000,-9999.000000
-7.012500,52.612500,-9999.000000,-9999.000000
-7.012500,52.637500,-9999.000000,-9999.000000
-7.012500,52.662500,-9999.000000,-9999.000000
-7.012500,52.687500,-9999.000000,-9999.000000
-7.012500,52.712500,-9999.000000,-9999.000000
-7.012500,52.737500,-9999.000000,-9999.000000
-7.012500,52.762500,-9999.000000,-9999.000000
-7.012500,52.787500,-9999.000000,-9999.000000
-7.012500,52.812500,-9999.000000,-9999.000000
-7.012500,52.837500,-9999.000000,-9999.000000
-7.012500,52.862500,-9999.000000,-9999.000000
-7.012500,52.887500,-9999.000000,-9999.000000
-7.012500,52.912500,-9999.000000,-9999.000000
-7.012500,52.937500,-9999.000000,-9999.000000
-7.012500,52.962500,-9999.000000,-9999.000000
-7.012500,52.987500,-9999.000000,-9999.000000
-7.012500,53.012500,-9999.000000,-9999.000000
-7.012500,53.037500,-9999.000000,-9999.000000
-7.012500,53.062500,-9999.000000,-9999.000000
-7.012500,53.087500,-9999.000000,-9999.000000
-7.012500,53.112500,-9999.000000,-9999.000000
-7.012500,53.137500,-9999.000000,-9999.000000
-7.012500,53.162500,-9999.000000,-9999.000000
-7.012500,53.187500,-9999.000000,-9999.000000
-7.012500,53.212500,-9999.000000,-9999.000000
-7.012500,53.237500,-9999.000000,-9999.000000
-7.012500,53.262500,-9999.000000,-9999.000000
-7.012500,53.287500,-9999.000000,-9999.000000
-7.012500,53.312500,-9999.000000,-9999.000000
-7.012500,53.337500,-9999.000000,-9999.000000
-7.012500,53.362500,-9999.000000,-9999.000000
-7.012500,53.387500,-9999.000000,-9999.000000
-7.012500,53.412500,-9999.000000,-9999.000000
-7.012500,53.437500,-9999.000000,-9999.000000
-7.012500,53.462500,-9999.000000,-9999.000000
-7.012500,53.487500,-9999.000000,-9999.000000
-7.012500,53.512500,-9999.000000,-9999.000000
-7.012500,53.537500,-9999.000000,-9999.000000
-7.012500,53.562500,-9999.000000,-9999.000000
-7.012500,53.587500,-9999.000000,-9999.000000
-7.012500,53.612500,-9999.000000,-9999.000000
-7.012500,53.637500,-9999.000000,-9999.000000
-7.012500,53.662500,-9999.000000,-9999.000000
-7.012500,53.687500,-9999.000000,-9999.000000
-7.012500,53.712500,-9999.000000,-9999.000000
-7.012500,53.737500,-9999.000000,-9999.000000
-7.012500,53.762500,-9999.000000,-9999.000000
-7.012500,53.787500,-9999.000000,-9999.000000
-7.012500,53.812500,-9999.000000,-9999.000000
-7.012500,53.837500,-9999.000000,-9999.000000
-7.012500,53.862500,-9999.000000,-9999.000000
-7.012500,53.887500,-9999.000000,-9999.000000
-7.012500,53.912500,-9999.000000,-9999.000000
-7.012500,53.937500,-9999.000000,-9999.000000
-7.012500,53.962500,-9999.000000,-9999.000000
-7.012500,53.987500,-9999.000000,-9999.000000
-7.012500,54.012500,-9999.000000,-9999.000000
-7.012500,54.037500,-9999.000000,-9999.000000
-7.012500,54.062500,-9999.000000,-9999.000000
-7.012500,54.087500,-9999.000000,-9999.000000
-7.012500,54.112500,-9999.000000,-9999.000000
-7.012500,54.137500,-9999.000000,-9999.000000
-7.012500,54.162500,-9999.000000,-9999.000000
-7.012500,54.187500,-9999.000000,-9999.000000
-7.012500,54.212500,-9999.000000,-9999.000000
-7.012500,54.237500,-9999.000000,-9999.000000
-7.012500,54.262500,-9999.000000,-9999.000000
-7.012500,54.287500,-9999.000000,-9999.000000
-7.012500,54.312500,-9999.000000,-9999.000000
-7.012500,54.337500,-9999.000000,-9999.000000
-7.012500,54.362500,-9999.000000,-9999.000000
-7.012500,54.387500,-9999.000000,-9999.000000
-7.012500,54.412500,-9999.000000,-9999.000000
-7.012500,54.437500,-9999.000000,-9999.000000
-7.012500,54.462500,-9999.000000,-9999.000000
-7.012500,54.487500,-9999.000000,-9999.000000
-7.012500,54.512500,-9999.000000,-9999.000000
-7.012500,54.537500,-9999.000000,-9999.000000
-7.012500,54.562500,-9999.000000,-9999.000000
-7.012500,54.587500,-9999.000000,-9999.000000
-7.012500,54.612500,-9999.000000,-9999.000000
-7.012500,54.637500,-9999.000000,-9999.000000
-7.012500,54.662500,-9999.000000,-9999.000000
-7.012500,54.687500,-9999.000000,-9999.000000
-7.012500,54.712500,-9999.000000,-9999.000000
-7.012500,54.737500,-9999.000000,-9999.000000
-7.012500,54.762500,-9999.000000,-9999.000000
-7.012500,54.787500,-9999.000000,-9999.000000
-7.012500,54.812500,-9999.000000,-9999.000000
-7.012500,54.837500,-9999.000000,-9999.000000
-7.012500,54.862500,-9999.000000,-9999.000000
-7.012500,54.887500,-9999.000000,-9999.000000
-7.012500,54.912500,-9999.000000,-9999.000000
-7.012500,54.937500,-9999.000000,-9999.000000
-7.012500,54.962500,-9999.000000,-9999.000000
