longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.287500,0.750779,0.299706
-8.037500,55.312500,0.702149,0.261704
-8.037500,55.337500,0.669969,0.236793
-8.037500,55.362500,0.657940,0.229588
-8.037500,55.387500,0.653387,0.227495
-8.037500,55.412500,0.681346,0.226758
-8.037500,55.437500,0.865067,0.243285
-8.037500,55.462500,1.107218,0.265279
-8.037500,55.487500,1.269398,0.282849
-8.037500,55.512500,1.621699,0.322864
-8.037500,55.537500,1.902013,0.347985
-8.037500,55.562500,2.285735,0.388325
-8.037500,55.587500,2.751857,0.446430
-8.037500,55.612500,2.997351,0.483218
-8.037500,55.637500,3.120203,0.512613
-8.037500,55.662500,3.187925,0.538661
-8.037500,55.687500,3.228993,0.557498
-8.037500,55.712500,3.256011,0.569655
-8.037500,55.737500,3.240513,0.570436
-8.037500,55.762500,3.208258,0.565956
-8.037500,55.787500,3.182865,0.567703
-8.037500,55.812500,3.170214,0.576958
-8.037500,55.837500,3.185759,0.594978
-8.037500,55.862500,3.192615,0.607853
-8.037500,55.887500,3.193853,0.613375
-8.037500,55.912500,3.187569,0.609305
-8.037500,55.937500,3.198361,0.601323
-8.037500,55.962500,3.194413,0.592025
-8.037500,55.987500,3.214232,0.580216
-8.037500,56.012500,3.267388,0.565437
-8.037500,56.037500,3.287355,0.545363
-8.012500,50.962500,4.532466,1.179057
-8.012500,50.987500,4.541927,1.190429
-8.012500,51.012500,4.546756,1.204059
-8.012500,51.037500,4.542487,1.219782
-8.012500,51.062500,4.536889,1.233498
-8.012500,51.087500,4.527847,1.242460
-8.012500,51.112500,4.529811,1.248340
-8.012500,51.137500,4.537741,1.251558
-8.012500,51.162500,4.545119,1.251196
-8.012500,51.187500,4.561979,1.248222
-8.012500,51.212500,4.594744,1.243650
-8.012500,51.237500,4.650264,1.244138
-8.012500,51.262500,4.701539,1.244069
-8.012500,51.287500,4.746803,1.243481
-8.012500,51.312500,4.773052,1.242017
-8.012500,51.337500,4.780671,1.240523
-8.012500,51.362500,4.775154,1.237006
-8.012500,51.387500,4.769973,1.231869
-8.012500,51.412500,4.771510,1.223727
-8.012500,51.437500,4.788387,1.216934
-8.012500,51.462500,4.800710,1.208039
-8.012500,51.487500,4.799825,1.194429
-8.012500,51.512500,4.790014,1.175666
-8.012500,51.537500,4.755730,1.154674
-8.012500,51.562500,4.712889,1.127909
-8.012500,51.587500,4.693541,1.104875
-8.012500,51.612500,4.625792,1.074798
-8.012500,51.637500,4.540162,1.045549
-8.012500,51.662500,4.391947,1.006058
-8.012500,51.687500,4.181112,0.951597
-8.012500,51.712500,3.893473,0.889684
-8.012500,51.737500,3.564513,0.892257
-8.012500,51.762500,3.164602,0.890922
-8.012500,51.787500,2.436992,0.736889
-8.012500,51.812500,1.685183,0.557559
-8.012500,51.837500,1.622304,0.583599
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.468716,0.170208
-8.012500,55.262500,0.728663,0.278491
-8.012500,55.287500,0.767726,0.307778
-8.012500,55.312500,0.718765,0.276342
-8.012500,55.337500,0.671461,0.246009
-8.012500,55.362500,0.658546,0.239840
-8.012500,55.387500,0.658214,0.231625
-8.012500,55.412500,0.666646,0.223799
-8.012500,55.437500,0.770287,0.230411
-8.012500,55.462500,0.978501,0.250435
-8.012500,55.487500,1.174492,0.270012
-8.012500,55.512500,1.468144,0.299746
-8.012500,55.537500,1.810100,0.336223
-8.012500,55.562500,2.097358,0.366152
-8.012500,55.587500,2.604160,0.427029
-8.012500,55.612500,2.954518,0.473889
-8.012500,55.637500,3.094195,0.503290
-8.012500,55.662500,3.174230,0.529348
-8.012500,55.687500,3.215498,0.551645
-8.012500,55.712500,3.253468,0.567804
-8.012500,55.737500,3.242443,0.570146
-8.012500,55.762500,3.214924,0.567661
-8.012500,55.787500,3.184166,0.568116
-8.012500,55.812500,3.166028,0.575923
-8.012500,55.837500,3.169066,0.589116
-8.012500,55.862500,3.180584,0.603652
-8.012500,55.887500,3.186017,0.610953
-8.012500,55.912500,3.184616,0.607942
-8.012500,55.937500,3.190816,0.600209
-8.012500,55.962500,3.190873,0.590595
-8.012500,55.987500,3.213483,0.577537
-8.012500,56.012500,3.268617,0.563009
-8.012500,56.037500,3.282627,0.540411
-7.987500,50.962500,4.547697,1.182245
-7.987500,50.987500,4.553449,1.192680
-7.987500,51.012500,4.557076,1.206514
-7.987500,51.037500,4.551440,1.221036
-7.987500,51.062500,4.544314,1.232982
-7.987500,51.087500,4.539259,1.239931
-7.987500,51.112500,4.537776,1.244223
-7.987500,51.137500,4.541480,1.248256
-7.987500,51.162500,4.547611,1.248468
-7.987500,51.187500,4.559045,1.244835
-7.987500,51.212500,4.601850,1.244526
-7.987500,51.237500,4.656786,1.243075
-7.987500,51.262500,4.712681,1.242541
-7.987500,51.287500,4.755655,1.242023
-7.987500,51.312500,4.783501,1.242943
-7.987500,51.337500,4.787753,1.240990
-7.987500,51.362500,4.777758,1.236762
-7.987500,51.387500,4.767994,1.229729
-7.987500,51.412500,4.770865,1.224175
-7.987500,51.437500,4.787973,1.218938
-7.987500,51.462500,4.796942,1.209923
-7.987500,51.487500,4.802029,1.197898
-7.987500,51.512500,4.793934,1.180897
-7.987500,51.537500,4.758875,1.160611
-7.987500,51.562500,4.732554,1.136510
-7.987500,51.587500,4.693794,1.106908
-7.987500,51.612500,4.655876,1.082996
-7.987500,51.637500,4.568017,1.050530
-7.987500,51.662500,4.427997,1.012241
-7.987500,51.687500,4.193294,0.951940
-7.987500,51.712500,3.952017,0.894728
-7.987500,51.737500,3.645463,0.874599
-7.987500,51.762500,3.248288,0.871189
-7.987500,51.787500,2.605920,0.811244
-7.987500,51.812500,1.901056,0.623301
-7.987500,51.837500,1.622304,0.583599
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.468716,0.170208
-7.987500,55.262500,0.704956,0.270213
-7.987500,55.287500,0.800598,0.324201
-7.987500,55.312500,0.722118,0.283724
-7.987500,55.337500,0.668055,0.250295
-7.987500,55.362500,0.649711,0.246142
-7.987500,55.387500,0.647768,0.236454
-7.987500,55.412500,0.658359,0.230192
-7.987500,55.437500,0.718997,0.226548
-7.987500,55.462500,0.868078,0.235190
-7.987500,55.487500,1.069129,0.255635
-7.987500,55.512500,1.345626,0.283254
-7.987500,55.537500,1.695013,0.320887
-7.987500,55.562500,1.989891,0.353633
-7.987500,55.587500,2.412620,0.403770
-7.987500,55.612500,2.872729,0.461602
-7.987500,55.637500,3.060863,0.495445
-7.987500,55.662500,3.154616,0.521178
-7.987500,55.687500,3.207554,0.546662
-7.987500,55.712500,3.244052,0.564624
-7.987500,55.737500,3.246267,0.570804
-7.987500,55.762500,3.218281,0.568705
-7.987500,55.787500,3.184591,0.568572
-7.987500,55.812500,3.164943,0.576428
-7.987500,55.837500,3.162785,0.587057
-7.987500,55.862500,3.172002,0.600226
-7.987500,55.887500,3.183119,0.609363
-7.987500,55.912500,3.183079,0.607242
-7.987500,55.937500,3.187303,0.599533
-7.987500,55.962500,3.187653,0.589009
-7.987500,55.987500,3.219010,0.576604
-7.987500,56.012500,3.272105,0.561090
-7.987500,56.037500,3.268113,0.535960
-7.962500,50.962500,4.557871,1.184345
-7.962500,50.987500,4.563956,1.195017
-7.962500,51.012500,4.566958,1.208744
-7.962500,51.037500,4.563635,1.222117
-7.962500,51.062500,4.553348,1.230766
-7.962500,51.087500,4.550528,1.237670
-7.962500,51.112500,4.548174,1.242172
-7.962500,51.137500,4.548131,1.245133
-7.962500,51.162500,4.548688,1.245310
-7.962500,51.187500,4.563576,1.244806
-7.962500,51.212500,4.591915,1.241813
-7.962500,51.237500,4.650749,1.241061
-7.962500,51.262500,4.709215,1.239143
-7.962500,51.287500,4.754743,1.240119
-7.962500,51.312500,4.779232,1.240866
-7.962500,51.337500,4.780307,1.238044
-7.962500,51.362500,4.771858,1.234064
-7.962500,51.387500,4.765417,1.229149
-7.962500,51.412500,4.768760,1.225104
-7.962500,51.437500,4.774414,1.218662
-7.962500,51.462500,4.791905,1.211774
